indication,tcga_n,tcga_eligible,pct_eligible,seer_annual,est_eligible_pts,pct_cond0_C0_mean_>-0.16,pct_cond1_CCND1_<=1.14,pct_cond2_ERBB2_<=1.14,pct_cond3_C1_sd_>0.76
Prostate,493,214,43.4,288300,125144,80.3,99.0,99.8,61.3
Breast,1082,396,36.6,310720,113720,80.8,82.9,88.4,64.0
Lung (adeno),510,218,42.7,130000,55569,70.8,98.0,98.2,66.7
Colorectal,592,187,31.6,153020,48336,78.4,99.7,96.6,45.1
Skin (melanoma),443,209,47.2,99780,47075,60.7,95.0,99.5,87.6
Kidney (clear cell),510,231,45.3,81800,37051,76.7,100.0,100.0,65.9
Uterus/Endometrial,527,281,53.3,66200,35298,78.0,98.7,94.3,78.0
Bladder,407,125,30.7,83190,25550,75.2,89.4,95.1,55.5
Head and Neck,515,187,36.3,66470,24136,69.9,76.9,97.9,67.6
Thyroid,498,257,51.6,44020,22717,79.7,100.0,100.0,69.9
Lung (squamous),484,178,36.8,60000,22066,71.3,86.2,97.1,68.6
Liver,366,175,47.8,41630,19905,70.8,94.0,99.2,78.1
Pancreas,177,33,18.6,66440,12387,68.9,99.4,96.6,37.3
AML,173,96,55.5,20800,11542,63.0,98.3,100.0,93.6
Ovarian,300,170,56.7,19710,11169,79.3,94.0,97.0,78.3
Sarcoma,253,137,54.2,13590,7359,60.5,97.6,99.6,94.5
Cervical,294,142,48.3,13820,6675,72.4,98.0,94.9,77.6
Stomach,412,78,18.9,26890,5091,72.8,94.7,86.9,38.8
Esophageal,181,41,22.7,21560,4884,70.7,65.7,86.2,56.4
Biliary/Cholangio,36,14,38.9,8000,3111,72.2,88.9,100.0,69.4
